file,size_bytes,threads,conns,duration,total_requests,rps,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_p50_ms,latency_p75_ms,latency_p90_ms,latency_p99_ms,latency_implied_ms
1k.bin,1024,1,1,15s,93218,6173.58,0.158310,0.032330,0.481000,0.148000,0.184000,0.195000,0.252000,0.161981
2k.bin,2048,1,1,15s,81713,5411.52,0.180820,0.046240,0.719000,0.186000,0.216000,0.230000,0.286000,0.184791
4k.bin,4096,1,1,15s,70886,4694.45,0.209020,0.030560,1.95,0.207000,0.229000,0.240000,0.287000,0.213017
8k.bin,8192,1,1,15s,52466,3497.12,0.281560,1.25,203.66,0.273000,0.291000,0.323000,0.403000,0.285950
16k.bin,16384,1,1,15s,37545,2502.80,0.393050,1.06,205.92,0.381000,0.427000,0.463000,0.535000,0.399553
32k.bin,32768,1,1,15s,21973,1464.43,0.672500,2.79,208.99,0.635000,0.663000,0.698000,0.740000,0.682860
64k.bin,65536,1,1,15s,15366,1024.36,0.97,0.062530,3.92,0.98,0.99,1.00,1.04,0.976219
128k.bin,131072,1,1,15s,9289,619.18,1.60,4.28,211.28,1.52,1.55,1.58,1.62,1.615039
256k.bin,262144,1,1,15s,5656,377.03,2.64,0.078880,3.47,2.64,2.69,2.72,2.88,2.652309
512k.bin,524288,1,1,15s,3107,207.12,4.82,0.045380,5.16,4.81,4.84,4.87,4.96,4.828119
1m.bin,1048576,1,1,15s,1606,106.36,9.39,0.060510,9.79,9.39,9.43,9.45,9.60,9.402031
