file,size_bytes,threads,conns,duration,rps,latency_avg_ms,latency_p99_ms
1k.bin,1024,1,1,15s,10986.89,0.083650,0.174000
2k.bin,2048,1,1,15s,10151.20,0.090800,0.178000
4k.bin,4096,1,1,15s,11005.38,0.083210,0.181000
8k.bin,8192,1,1,15s,9546.75,0.096870,0.189000
16k.bin,16384,1,1,15s,8702.92,0.106880,0.197000
32k.bin,32768,1,1,15s,7215.99,0.130370,0.229000
64k.bin,65536,1,1,15s,2307.99,6.45,39.90
128k.bin,131072,1,1,15s,6302.02,0.161180,0.662000
256k.bin,262144,1,1,15s,4772.20,0.205910,0.404000
512k.bin,524288,1,1,15s,3040.92,0.321850,0.419000
1m.bin,1048576,1,1,15s,1670.36,0.591630,0.89
